Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt
534,Giovani Lo Celso,MF,ar Argentina,30,1996,0.7,1,1,1,100,1.53,1.53,1,1,0,0
535,Jürgen Locadia,FW,cw Curaçao,32,1993,2.6,0,1,0,0,0.38,0,0,,0,0
536,Azarías Londoño,MF,pa Panama,24,2001,0.6,0,1,0,0,1.61,0,0,,0,0
537,Sidny Lopes Cabral,DF,cv Cabo Verde,23,2002,3.2,1,4,2,50,1.26,0.63,0.25,0.5,0,0
538,Flaco López,FW,ar Argentina,25,2000,0.2,0,1,0,0,4.5,0,0,,0,0
539,Derrick Luckassen,DF,gh Ghana,30,1995,2,1,1,1,100,0.5,0.5,1,1,0,0
540,Jhon Lucumí,DF,co Colombia,27,1998,5.3,0,2,0,0,0.38,0,0,,0,0
541,José Luis Rodríguez,MFFW,pa Panama,27,1998,2.6,0,3,1,33.3,1.16,0.39,0,0,0,0
542,Romelu Lukaku,FW,be Belgium,33,1993,2.6,3,6,3,50,2.32,1.16,0.5,1,0,0
543,Dodi Lukebakio,MF,be Belgium,28,1997,1.8,0,7,1,14.3,3.84,0.55,0,0,0,0
544,Jovo Lukić,FW,ba Bosnia–Herz,27,1998,0.7,1,3,2,66.7,4.03,2.69,0.33,0.5,0,0
545,Awer Mabil,FWMF,au Australia,30,1995,0.3,0,1,0,0,3,0,0,,0,0
546,Alexis Mac Allister,MF,ar Argentina,27,1998,8.3,1,13,4,30.8,1.56,0.48,0.08,0.25,0,0
547,Deiver Machado,DF,co Colombia,32,1993,1,0,0,0,,0,0,,,0,0
548,Shuto Machino,FW,jp Japan,26,1999,0.1,0,0,0,,0,0,,,0,0
549,Assim Madibo,MF,qa Qatar,29,1996,1.5,0,0,0,,0,0,,,0,0
550,Noni Madueke,MF,eng England,24,2002,3.2,0,6,1,16.7,1.89,0.31,0,0,0,0
551,Daizen Maeda,MF,jp Japan,28,1997,2.7,1,2,1,50,0.74,0.37,0.5,1,0,0
552,Gabriel Magalhães,DF,br Brazil,28,1997,5,0,1,0,0,0.2,0,0,,0,0
553,Ermin Mahmić,MF,ba Bosnia–Herz,21,2005,0.8,2,4,2,50,5.29,2.65,0.5,1,0,0
554,Hadj Mahmoud,MF,tn Tunisia,26,2000,0.5,0,0,0,,0,0,,,0,0
555,Riyad Mahrez,MF,dz Algeria,35,1991,2.9,2,6,3,50,2.06,1.03,0.33,0.67,0,0
556,Alexandro Maidana,DF,py Paraguay,20,2005,0.6,0,0,0,,0,0,,,0,0
557,Mike Maignan,GK,fr France,30,1995,8,0,0,0,,0,0,,,0,0
558,Evidence Makgopa,FW,za South Africa,26,2000,2.4,0,4,3,75,1.67,1.26,0,0,0,0
559,Ahmed Maknzi,DF,iq Iraq,24,2001,0.4,0,0,0,,0,0,,,0,0
560,Donyell Malen,FW,nl Netherlands,27,1999,2.1,0,4,2,50,1.95,0.97,0,0,0,0
561,Arjan Malic,DF,ba Bosnia–Herz,20,2005,0.5,0,0,0,,0,0,,,0,0
562,Mohamed Manai,DF,qa Qatar,23,2002,0.8,0,0,0,,0,0,,,0,0
563,Aïssa Mandi,DF,dz Algeria,34,1991,4,0,0,0,,0,0,,,0,0
564,Sadio Mané,MFFW,sn Senegal,34,1992,4,0,6,3,50,1.49,0.75,0,0,0,0
565,Juan Manuel Sanabria,DF,uy Uruguay,26,2000,2.3,0,3,0,0,1.32,0,0,,0,0
566,Johan Manzambi,MFFW,ch Switzerland,20,2005,2.2,3,6,3,50,2.71,1.36,0.5,1,0,0
567,Mahmoud Al-Mardi,MF,jo Jordan,32,1993,1.4,0,1,1,100,0.69,0.69,0,0,0,0
568,Jearl Margaritha,FWMF,cw Curaçao,26,2000,0.5,0,1,0,0,2.2,0,0,,0,0
569,Omar Marmoush,FWMF,eg Egypt,27,1999,3.6,0,11,1,9.1,3.04,0.28,0,0,0,0
570,Marquinhos,DF,br Brazil,32,1994,5,0,2,0,0,0.4,0,0,,0,0
571,Gabriel Martinelli,MF,br Brazil,24,2001,1.6,1,2,1,50,1.26,0.63,0.5,1,0,0
572,Guillermo Martínez Ayala,FW,mx Mexico,31,1995,0.8,0,0,0,,0,0,,,0,0
573,Cristian Martínez,MFFW,pa Panama,29,1997,2.7,0,1,0,0,0.37,0,0,,0,0
574,Emiliano Martínez,GK,ar Argentina,33,1992,9,0,0,0,,0,0,,,0,0
575,Lautaro Martínez,FW,ar Argentina,28,1997,3.4,3,10,4,40,2.9,1.16,0.3,0.75,1,1
576,Lisandro Martínez,DF,ar Argentina,28,1998,6.9,1,4,2,50,0.58,0.29,0.25,0.5,0,0
577,Thapelo Maseko,MFFW,za South Africa,22,2003,2.7,1,8,1,12.5,2.98,0.37,0.13,1,0,0
578,Hazem Mastouri,FW,tn Tunisia,28,1997,1,1,3,2,66.7,3.03,2.02,0.33,0.5,0,0
579,Arthur Masuaku,DF,cd Congo DR,32,1993,3.5,0,0,0,,0,0,,,0,0
580,Igor Matanović,FW,hr Croatia,23,2003,1.1,0,4,2,50,3.79,1.89,0,0,0,0
581,Pape Matar Sarr,MF,sn Senegal,23,2002,0.7,0,4,0,0,5.37,0,0,,0,0
582,Jean-Philippe Mateta,FW,fr France,28,1997,0.3,0,3,1,33.3,11.25,3.75,0,0,0,0
583,Mauricio,MF,py Paraguay,25,2001,1.9,1,4,3,75,2.08,1.56,0.25,0.33,0,0
584,Fiston Mayele,FW,cd Congo DR,31,1994,0.5,1,5,1,20,10.71,2.14,0.2,1,0,0
585,Ibrahim Maza,MFFW,dz Algeria,20,2005,3.9,0,11,3,27.3,2.82,0.77,0,0,0,0
586,Noussair Mazraoui,DF,ma Morocco,28,1997,5.3,0,0,0,,0,0,,,0,0
587,Kylian Mbappé,FW,fr France,27,1998,7.7,10,41,23,56.1,5.31,2.98,0.24,0.43,1,2
588,Thalente Mbatha,MF,za South Africa,26,2000,2.9,0,4,1,25,1.38,0.35,0,0,0,0
589,Ibrahim Mbaye,MF,sn Senegal,18,2008,1.7,1,4,1,25,2.29,0.57,0.25,1,0,0
590,Chancel Mbemba,DF,cd Congo DR,31,1994,4,0,1,0,0,0.25,0,0,,0,0
591,Mbekezeli Mbokazi,DF,za South Africa,20,2005,4,0,4,1,25,1,0.25,0,0,0,0
592,Nathanaël Mbuku,MFFW,cd Congo DR,24,2002,1.6,0,3,2,66.7,1.89,1.26,0,0,0,0
593,Callum McCowatt,MF,nz New Zealand,27,1999,1.8,0,4,3,75,2.26,1.7,0,0,0,0
594,John McGinn,MF,sct Scotland,31,1994,2.9,1,3,1,33.3,1.04,0.35,0.33,1,0,0
595,Scott McKenna,DF,sct Scotland,29,1996,1,0,0,0,,0,0,,,0,0
596,Weston McKennie,MF,us USA,27,1998,4.9,0,5,1,20,1.02,0.2,0,0,0,0
597,Mark McKenzie,DF,us USA,27,1999,1,0,0,0,,0,0,,,0,0
598,Kenny McLean,MF,sct Scotland,34,1992,1.3,0,1,0,0,0.76,0,0,,0,0
599,Scott McTominay,MF,sct Scotland,29,1996,3,0,8,3,37.5,2.67,1,0,0,0,0
600,Brandon Mechele,DF,be Belgium,33,1993,6.3,0,5,1,20,0.79,0.16,0,0,0,0
601,Facundo Medina,DF,ar Argentina,27,1999,3.4,0,0,0,,0,0,,,0,0
602,Yaimar Medina,DFMF,ec Ecuador,21,2004,0.5,0,1,0,0,2,0,0,,0,0
603,Hannibal Mejbri,MF,tn Tunisia,23,2003,3,0,3,1,33.3,1,0.33,0,0,0,0
604,Amar Memić,MF,ba Bosnia–Herz,25,2001,2.5,0,3,1,33.3,1.21,0.4,0,0,0,0
605,Memphis,FWMF,nl Netherlands,32,1994,0.6,0,0,0,,0,0,,,0,0
606,Sultan Mendash,MF,sa Saudi Arabia,31,1994,0.7,0,0,0,,0,0,,,0,0
607,Lucas Mendes,DF,qa Qatar,35,1990,0,0,0,0,,0,0,,,0,0
608,Nuno Mendes,DF,pt Portugal,23,2002,4.4,1,3,1,33.3,0.68,0.23,0.33,1,0,0
609,Ryan Mendes,FWMF,cv Cabo Verde,36,1990,3.7,0,6,0,0,1.64,0,0,,0,0
610,Édouard Mendy,GK,sn Senegal,34,1992,1.7,0,0,0,,0,0,,,0,0
611,Gideon Mensah,DF,gh Ghana,27,1998,4,0,0,0,,0,0,,,0,0
612,Mikel Merino,MF,es Spain,29,1996,2.2,2,5,3,60,2.26,1.36,0.4,0.67,0,0
613,Lionel Messi,FW,ar Argentina,38,1987,8.2,8,35,18,51.4,4.26,2.19,0.23,0.44,0,2
614,Connor Metcalfe,MF,au Australia,26,1999,3.5,1,5,2,40,1.43,0.57,0.2,0.5,0,0
615,Thomas Meunier,DF,be Belgium,34,1991,2.1,0,2,1,50,0.95,0.47,0,0,0,0
616,Liam Millar,MF,ca Canada,26,1999,1.8,0,1,0,0,0.56,0,0,,0,0
617,Kim Min-jae,DF,kr Korea Republic,29,1996,2.7,0,1,1,100,0.37,0.37,0,0,0,0
618,Yerry Mina,DF,co Colombia,31,1994,0,0,0,0,,0,0,,,0,0
619,Alan Minda,MF,ec Ecuador,23,2003,0.6,0,2,0,0,3.27,0,0,,0,0
620,Aubrey Modiba,DF,za South Africa,30,1995,3.8,0,5,1,20,1.3,0.26,0,0,0,0
621,Luka Modrić,MF,hr Croatia,40,1985,3.5,0,1,0,0,0.28,0,0,,0,0
622,Relebohile Mofokeng,MF,za South Africa,21,2004,1.9,0,3,1,33.3,1.6,0.53,0,0,0,0
623,Shahriar Moghanlou,FW,ir IR Iran,31,1994,1,0,3,0,0,3.07,0,0,,0,0
624,Milad Mohammadi,DF,ir IR Iran,32,1993,2.3,0,1,1,100,0.44,0.44,0,0,0,0
625,Mohammad Mohebi,MF,ir IR Iran,27,1998,2.7,1,2,1,50,0.74,0.37,0.5,1,0,0
626,Johan Mojica,DF,co Colombia,33,1992,4.3,0,3,2,66.7,0.69,0.46,0,0,0,0
627,Teboho Mokoena,MF,za South Africa,29,1997,3,1,4,2,50,1.33,0.67,0.25,0.5,1,1
628,Nahuel Molina,DF,ar Argentina,28,1998,5.9,0,1,0,0,0.17,0,0,,0,0
629,Jamiro Monteiro,MF,cv Cabo Verde,32,1993,3.1,0,5,1,20,1.6,0.32,0,0,0,0
630,César Montes,DF,mx Mexico,29,1997,3.5,0,1,1,100,0.29,0.29,0,0,0,0
631,Gonzalo Montiel,DF,ar Argentina,29,1997,2.1,0,1,0,0,0.47,0,0,,0,0
632,Kim Moon-hwan,MF,kr Korea Republic,30,1995,0.8,0,0,0,,0,0,,,0,0
633,Gilberto Mora,MF,mx Mexico,17,2008,2.4,0,5,0,0,2.11,0,0,,0,0
634,Diego Moreira,MF,be Belgium,21,2004,0.6,0,0,0,,0,0,,,0,0
635,Steven Moreira,DF,cv Cabo Verde,31,1994,3.3,0,2,0,0,0.6,0,0,,0,0
636,Tshepang Moremi,MF,za South Africa,25,2000,0.4,0,0,0,,0,0,,,0,0
637,Orlando Mosquera,GK,pa Panama,31,1994,3,0,0,0,,0,0,,,0,0
638,Samir El Mourabet,MF,ma Morocco,20,2005,0.9,0,0,0,,0,0,,,0,0
639,Samuel Moutoussamy,MF,cd Congo DR,29,1996,3.7,0,3,0,0,0.82,0,0,,0,0
640,Akmal Mozgovoy,MF,uz Uzbekistan,27,1999,2.4,0,1,0,0,0.42,0,0,,0,0
641,Lionel Mpasi,GK,cd Congo DR,31,1994,4,0,0,0,,0,0,,,0,0
642,Khuliso Mudau,DF,za South Africa,31,1995,4,0,0,0,,0,0,,,0,0
643,Tarik Muharemovic,DF,ba Bosnia–Herz,23,2003,2.9,0,1,0,0,0.35,0,0,,0,0
644,Miro Muheim,DFMF,ch Switzerland,28,1998,1,0,0,0,,0,0,,,0,0
645,Ngal'Ayel Mukau,MF,cd Congo DR,21,2004,2.2,0,1,0,0,0.46,0,0,,0,0
646,Mert Müldür,DF,tr Türkiye,27,1999,1.1,0,3,0,0,2.67,0,0,,0,0
647,Daniel Muñoz,DF,co Colombia,30,1996,4.4,2,3,2,66.7,0.69,0.46,0.67,1,0,0
648,Petar Musa,FW,hr Croatia,28,1998,1.2,1,1,1,100,0.82,0.82,1,1,0,0
649,Jamal Musiala,MF,de Germany,23,2003,3,1,6,1,16.7,2,0.33,0.17,1,0,0
650,Fernando Muslera,GK,uy Uruguay,39,1986,2.5,0,0,0,,0,0,,,0,0
651,Phillipp Mwene,DF,at Austria,32,1994,1.6,0,1,0,0,0.61,0,0,,0,0
652,David Møller Wolfe,DF,no Norway,24,2002,4.8,0,0,0,,0,0,,,0,0
653,Yūto Nagatomo,DFMF,jp Japan,39,1986,0.2,0,0,0,,0,0,,,0,0
654,Keito Nakamura,MF,jp Japan,25,2000,3.4,1,5,2,40,1.47,0.59,0.2,0.5,0,0
655,Abdallah Nasib,DF,jo Jordan,32,1994,2.9,0,0,0,,0,0,,,0,0
656,Sherzod Nasrullaev,DFMF,uz Uzbekistan,27,1998,2,0,1,1,100,0.5,0.5,0,0,0,0
657,Duckens Nazon,FWMF,ht Haiti,32,1994,0.3,0,1,1,100,3.75,3.75,0,0,0,0
658,Iliman Ndiaye,FW,sn Senegal,26,2000,1.3,1,3,2,66.7,2.37,1.58,0.33,0.5,0,0
659,Dan Ndoye,MFFW,ch Switzerland,25,2000,4.5,2,16,8,50,3.55,1.77,0.13,0.25,0,0
660,Jayden Nelson,FWMF,ca Canada,23,2002,0,0,1,0,0,22.5,0,0,,0,0
661,Ali Nemati,DF,ir IR Iran,30,1996,3,0,1,0,0,0.33,0,0,,0,0
662,Abduvohid Nematov,GK,uz Uzbekistan,25,2001,2,0,0,0,,0,0,,,0,0
663,Pedro Neto,MF,pt Portugal,26,2000,3.9,0,1,0,0,0.26,0,0,,0,0
664,Manuel Neuer,GK,de Germany,40,1986,4.3,0,0,0,,0,0,,,0,0
665,João Neves,MF,pt Portugal,21,2004,4.3,1,3,1,33.3,0.69,0.23,0.33,1,0,0
666,Rúben Neves,MF,pt Portugal,29,1997,0.6,0,2,0,0,3.27,0,0,,0,0
667,Neymar,FWMF,br Brazil,34,1992,0.4,1,3,2,66.7,6.92,4.62,0.33,0.5,1,1
668,Nathan Ngoy,DF,be Belgium,23,2003,3.7,0,1,0,0,0.27,0,0,,0,0
669,Moussa Niakhaté,DF,sn Senegal,30,1996,4.3,0,1,0,0,0.23,0,0,,0,0
670,Gustaf Nilsson,FW,se Sweden,29,1997,0,0,1,0,0,45,0,0,,0,0
671,Felix Nmecha,MF,de Germany,25,2000,3,1,8,3,37.5,2.67,1,0.13,0.33,0,0
672,Kristoffer Nordfeldt,GK,se Sweden,36,1989,2,0,0,0,,0,0,,,0,0
673,Tyrese Noslin,MF,cw Curaçao,23,2002,0.2,0,0,0,,0,0,,,0,0
674,Ernest Nuamah,MF,gh Ghana,22,2003,1,0,0,0,,0,0,,,0,0
675,Matheus Nunes,DFMF,pt Portugal,27,1998,0,0,0,0,,0,0,,,0,0
676,Darwin Núñez,FW,uy Uruguay,26,1999,1.7,0,2,0,0,1.15,0,0,,0,0
677,Antonio Nusa,FW,no Norway,21,2005,3.5,1,6,2,33.3,1.7,0.57,0.17,0.5,0,0
678,Benjamin Nygren,MF,se Sweden,24,2001,1.4,0,1,0,0,0.69,0,0,,0,0
679,Ørjan Nyland,GK,no Norway,35,1990,5.3,0,0,0,,0,0,,,0,0
680,Aiden O'Neill,MF,au Australia,27,1998,4,0,2,0,0,0.5,0,0,,0,0
681,Nico O'Reilly,DF,eng England,21,2005,5.1,0,7,1,14.3,1.37,0.2,0,0,0,0
682,Salim Obaid,DF,jo Jordan,34,1992,0.2,0,0,0,,0,0,,,0,0
683,Armando Obispo,DF,cw Curaçao,27,1999,3,0,0,0,,0,0,,,0,0
684,Guillermo Ochoa,GK,mx Mexico,40,1985,0.1,0,0,0,,0,0,,,0,0
685,Kōki Ogawa,FW,jp Japan,28,1997,0.5,0,3,0,0,6.43,0,0,,0,0
686,Braian Ojeda,MF,py Paraguay,25,2000,0.2,0,0,0,,0,0,,,0,0
687,Noah Okafor,FWMF,ch Switzerland,26,2000,0.2,0,1,0,0,4.5,0,0,,0,0
688,Ime Okon,DF,za South Africa,22,2004,4,0,1,0,0,0.25,0,0,,0,0
689,Paul Okon-Engstler,MF,au Australia,21,2005,2.2,0,0,0,,0,0,,,0,0
690,Ben Old,MF,nz New Zealand,23,2002,1,0,0,0,,0,0,,,0,0
691,Michael Olise,MF,fr France,24,2001,7.2,0,20,5,25,2.79,0.7,0,0,0,0
692,Mathías Olivera,DF,uy Uruguay,28,1997,3,0,1,0,0,0.33,0,0,,0,0
693,Dani Olmo,MF,es Spain,28,1998,5.5,0,13,2,15.4,2.38,0.37,0,0,0,0
694,Tani Oluwaseyi,FW,ca Canada,26,2000,2.9,0,8,4,50,2.78,1.39,0,0,0,0
695,Ali Olwan,MF,jo Jordan,26,2000,3,1,6,3,50,2.01,1.01,0.17,0.33,0,0
696,Amadou Onana,MF,be Belgium,24,2001,1.2,0,2,0,0,1.7,0,0,,0,0
697,Christopher Opéri,DF,ci Côte d'Ivoire,29,1997,1,0,0,0,,0,0,,,0,0
698,Jerome Opoku,DF,gh Ghana,27,1998,3,0,0,0,,0,0,,,0,0
699,Joel Ordóñez,DF,ec Ecuador,22,2004,2.5,0,2,0,0,0.8,0,0,,0,0
700,Jonathan Osorio,MF,ca Canada,34,1992,0.1,0,1,0,0,18,0,0,,0,0
701,Nicolás Otamendi,DF,ar Argentina,38,1988,2.7,0,1,0,0,0.36,0,0,,0,0
702,Zakaria El Ouahdi,DFMF,ma Morocco,24,2001,0.2,0,0,0,,0,0,,,0,0
703,Ayoub Al-Oui,DF,qa Qatar,21,2005,1.7,0,0,0,,0,0,,,0,0
704,Azzedine Ounahi,MF,ma Morocco,26,2000,4.8,2,5,3,60,1.03,0.62,0.4,0.67,0,0
705,Mohammed Al-Owais,GK,sa Saudi Arabia,34,1991,3,0,0,0,,0,0,,,0,0
706,Elisha Owusu,MF,gh Ghana,28,1997,1.7,0,0,0,,0,0,,,0,0
707,Mikel Oyarzabal,FW,es Spain,29,1997,6.7,5,23,12,52.2,3.44,1.8,0.22,0.42,1,1
708,Salih Özcan,MF,tr Türkiye,28,1998,1.1,0,0,0,,0,0,,,0,0
709,Willian Pacho,DF,ec Ecuador,24,2001,4,0,1,1,100,0.25,0.25,0,0,0,0
710,Kendry Páez,MF,ec Ecuador,19,2007,0.1,0,0,0,,0,0,,,0,0
711,Exequiel Palacios,DF,ar Argentina,27,1998,1,0,0,0,,0,0,,,0,0
712,Lucas Paquetá,MF,br Brazil,28,1997,2.6,0,5,1,20,1.93,0.39,0,0,0,0
713,Leandro Paredes,MF,ar Argentina,31,1994,5.3,0,4,1,25,0.76,0.19,0,0,0,0
714,Thomas Partey,MF,gh Ghana,33,1993,3,0,2,0,0,0.67,0,0,,0,0
715,Marco Pašalić,MF,hr Croatia,25,2000,1.1,0,3,2,66.7,2.73,1.82,0,0,0,0
716,Mario Pašalić,MF,hr Croatia,31,1995,1.4,0,4,1,25,2.93,0.73,0,0,0,0
717,Nathan Patterson,DF,sct Scotland,24,2001,2.1,0,0,0,,0,0,,,0,0
718,João Paulo Fernandes,DF,cv Cabo Verde,28,1998,1.2,0,2,0,0,1.71,0,0,,0,0
719,Aleksandar Pavlovic,MF,de Germany,22,2004,3,0,4,1,25,1.32,0.33,0,0,0,0
720,Tim Payne,DF,nz New Zealand,32,1994,2.5,0,1,0,0,0.4,0,0,,0,0
721,Nicolás Paz,MF,ar Argentina,21,2004,0.8,0,1,0,0,1.27,0,0,,0,0
722,Marcus Pedersen,DF,no Norway,25,2000,2.6,1,1,1,100,0.38,0.38,1,1,0,0
723,Pedri,MF,es Spain,23,2002,5.5,0,5,2,40,0.9,0.36,0,0,0,0
724,Nicolas Pépé,FW,ci Côte d'Ivoire,31,1995,2.6,2,6,3,50,2.31,1.15,0.33,0.67,0,0
725,Ricardo Pepi,FW,us USA,23,2003,2.3,0,5,0,0,2.21,0,0,,0,0
726,Kojo Peprah Oppong,DF,gh Ghana,22,2004,0.5,0,0,0,,0,0,,,0,0
727,Ivan Perišić,MFDF,hr Croatia,37,1989,4,1,2,2,100,0.5,0.5,0.5,0.5,0,0
728,Jens Petter Hauge,DFFW,no Norway,26,1999,0.1,0,0,0,,0,0,,,0,0
729,Charles Pickel,DFMF,cd Congo DR,29,1997,0.4,0,1,0,0,2.57,0,0,,0,0
730,Jordan Pickford,GK,eng England,32,1994,7.3,0,0,0,,0,0,,,0,0
731,Pico,DF,cv Cabo Verde,33,1992,4.3,0,2,0,0,0.46,0,0,,0,0
732,Frantzdy Pierrot,FW,ht Haiti,31,1995,1.6,0,3,1,33.3,1.89,0.63,0,0,0,0
733,Kevin Pina,MF,cv Cabo Verde,29,1997,3.9,1,5,1,20,1.29,0.26,0.2,1,0,0
734,Wagner Pina,DF,cv Cabo Verde,23,2002,1,0,1,0,0,1.01,0,0,,0,0
735,Orbelín Pineda,FWMF,mx Mexico,30,1996,0.3,0,1,0,0,2.9,0,0,,0,0
736,Yéremy Pino,FWMF,es Spain,23,2002,0.8,0,0,0,,0,0,,,0,0
737,Isidro Pitta,FW,py Paraguay,26,1999,0.5,0,0,0,,0,0,,,0,0
738,Johny Placide,GK,ht Haiti,38,1988,3,0,0,0,,0,0,,,0,0
739,Gonzalo Plata,FW,ec Ecuador,25,2000,4,1,8,5,62.5,2,1.25,0.13,0.2,0,0
740,Marin Pongračić,DF,hr Croatia,28,1997,3,0,1,0,0,0.33,0,0,,0,0
741,Jackson Porozo,DF,ec Ecuador,25,2000,0.3,0,0,0,,0,0,,,0,0
742,Pedro Porro,DF,es Spain,26,1999,6.3,2,7,3,42.9,1.12,0.48,0.29,0.67,0,0
743,Stefan Posch,DF,at Austria,29,1997,3.7,0,3,0,0,0.82,0,0,,0,0
744,Alexander Prass,DFMF,at Austria,25,2001,0.3,0,0,0,,0,0,,,0,0
745,Ángelo Preciado,DFMF,ec Ecuador,28,1998,1.2,0,0,0,,0,0,,,0,0
746,Ruben Providence,MF,ht Haiti,24,2001,2.4,0,4,1,25,1.64,0.41,0,0,0,0
747,Lukáš Provod,FW,cz Czechia,29,1996,1.4,0,1,0,0,0.74,0,0,,0,0
748,Marc Pubill,DF,es Spain,22,2003,0,0,0,0,,0,0,,,0,0
749,Gustavo Puerta,MF,co Colombia,22,2003,5.2,0,14,5,35.7,2.69,0.96,0,0,0,0
750,Christian Pulisic,MF,us USA,27,1998,2.5,0,4,2,50,1.61,0.81,0,0,0,0
751,Ahmed Qasem,MFFW,iq Iraq,22,2003,1.4,0,0,0,,0,0,,,0,0
752,Jarell Quansah,DF,eng England,23,2003,2.2,0,0,0,,0,0,,,0,0
753,Julián Quiñones,FWMF,mx Mexico,29,1997,4.6,4,14,6,42.9,3.07,1.32,0.29,0.67,0,0
754,Alberto Quintero,FWMF,pa Panama,38,1987,0,0,0,0,,0,0,,,0,0
755,Juan Quintero,FWMF,co Colombia,33,1993,1.3,0,4,0,0,2.98,0,0,,0,0
756,Ramy Rabia,DF,eg Egypt,33,1993,4.1,0,1,1,100,0.24,0.24,0,0,0,0
757,Adrien Rabiot,MF,fr France,31,1995,6.5,0,9,1,11.1,1.38,0.15,0,0,0,0
758,Stjepan Radeljić,DF,ba Bosnia–Herz,28,1997,2,0,1,0,0,0.5,0,0,,0,0
759,Soufiane Rahimi,FW,ma Morocco,30,1996,1.8,2,6,4,66.7,3.31,2.21,0.33,0.5,0,0
760,Abdul Rahman Baba,DFMF,gh Ghana,31,1994,0,0,0,0,,0,0,,,0,0
761,Anthony Ralston,DF,sct Scotland,27,1998,0.1,0,1,1,100,8.18,8.18,0,0,0,0
762,Gonçalo Ramos,FW,pt Portugal,24,2001,0.4,1,2,1,50,5,2.5,0.5,1,0,0
763,Jiovany Ramos,DF,pa Panama,29,1997,1.8,0,2,0,0,1.08,0,0,,0,0
764,Jesse Randall,MF,nz New Zealand,23,2002,0.7,0,1,0,0,1.48,0,0,,0,0
765,Raúl Rangel,GK,mx Mexico,26,2000,4.9,0,0,0,,0,0,,,0,0
766,Raphinha,MFFW,br Brazil,29,1996,1.4,0,3,2,66.7,2.09,1.4,0,0,0,0
767,Nizar Al Rashdan,MF,jo Jordan,27,1999,2.8,1,2,1,50,0.71,0.35,0.5,1,0,0
768,Marcus Rashford,MF,eng England,28,1997,2.5,1,12,5,41.7,4.84,2.02,0.08,0.2,0,0
769,Nicolas Raskin,MF,be Belgium,25,2001,3.8,0,2,1,50,0.53,0.26,0,0,0,0
770,David Raum,DF,de Germany,28,1998,1.2,0,1,1,100,0.83,0.83,0,0,0,0
771,Noor Al Rawabdeh,MF,jo Jordan,29,1997,3,0,1,0,0,0.33,0,0,,0,0
772,Rayan,FWMF,br Brazil,19,2006,3.2,0,5,2,40,1.56,0.62,0,0,0,0
773,Iqraam Rayners,FW,za South Africa,30,1995,1.8,0,1,0,0,0.56,0,0,,0,0
774,Tim Ream,DF,us USA,38,1987,4,0,0,0,,0,0,,,0,0
775,Tijjani Reijnders,MF,nl Netherlands,27,1998,2.2,0,4,2,50,1.81,0.9,0,0,0,0
776,Omar Rekik,DF,tn Tunisia,24,2001,2,1,1,1,100,0.5,0.5,1,1,0,0
777,Israel Reyes,DF,mx Mexico,26,2000,2.2,0,2,0,0,0.89,0,0,,0,0
778,Gio Reyna,MF,us USA,23,2002,1.5,1,2,1,50,1.37,0.69,0.5,1,0,0
779,Ramin Rezaeian,DFMF,ir IR Iran,36,1990,3,2,4,2,50,1.33,0.67,0.5,1,0,0
780,Chadi Riad,DF,ma Morocco,22,2003,3.8,0,1,0,0,0.26,0,0,,0,0
781,Declan Rice,MF,eng England,27,1999,6.2,1,6,3,50,0.97,0.48,0.17,0.33,0,0
782,Chris Richards,DF,us USA,26,2000,4,0,1,0,0,0.25,0,0,,0,0
783,Fabian Rieder,MFFW,ch Switzerland,24,2002,3.4,0,7,2,28.6,2.09,0.6,0,0,0,0
784,Richard Ríos,MF,co Colombia,26,2000,1.6,0,5,1,20,3.21,0.64,0,0,0,0
785,Ró-Ró,DF,qa Qatar,35,1990,3,0,3,1,33.3,1,0.33,0,0,0,0
786,Andy Robertson,DF,sct Scotland,32,1994,2.5,0,0,0,,0,0,,,0,0
787,Antonee Robinson,DFMF,us USA,28,1997,3.9,0,0,0,,0,0,,,0,0
788,Miles Robinson,DF,us USA,29,1997,1,0,1,0,0,1,0,0,,0,0
789,Sergio Rochet,GK,uy Uruguay,33,1993,0.5,0,0,0,,0,0,,,0,0
790,Rodri,MF,es Spain,29,1996,8,0,7,0,0,0.87,0,0,,0,0
791,Garry Rodrigues,MF,cv Cabo Verde,35,1990,0.8,0,1,0,0,1.18,0,0,,0,0
792,Brian Rodríguez,FWMF,uy Uruguay,26,2000,0.5,0,3,1,33.3,6.59,2.2,0,0,0,0
793,James Rodríguez,FWMF,co Colombia,34,1991,3.5,0,6,3,50,1.73,0.86,0,0,0,0
794,Kevin Rodríguez,FW,ec Ecuador,26,2000,1.3,0,6,1,16.7,4.58,0.76,0,0,0,0
795,Ricardo Rodríguez,DF,ch Switzerland,33,1992,5.7,0,1,0,0,0.17,0,0,,0,0
796,Tomás Rodríguez,FW,pa Panama,27,1999,0.5,0,1,1,100,1.96,1.96,0,0,0,0
797,Godfried Roemeratoe,MF,cw Curaçao,26,1999,0.1,0,0,0,,0,0,,,0,0
798,Morgan Rogers,MF,eng England,23,2002,3.8,0,3,1,33.3,0.8,0.27,0,0,0,0
799,Cristian Romero,DF,ar Argentina,28,1998,6.8,1,3,1,33.3,0.44,0.15,0.33,1,0,0
800,Luis Romo,MF,mx Mexico,31,1995,2.9,1,3,1,33.3,1.02,0.34,0.33,1,0,0
